-0.4,0
-0.38994,5.5524e-07
-0.37987,7.172e-07
-0.36981,1.0169e-06
-0.35975,1.4775e-06
-0.34969,2.1677e-06
-0.33962,3.1885e-06
-0.32956,4.7072e-06
-0.3195,6.9531e-06
-0.30943,1.0302e-05
-0.29937,1.5211e-05
-0.28931,2.2504e-05
-0.27925,3.3298e-05
-0.26918,4.9253e-05
-0.25912,7.2828e-05
-0.24906,0.00010784
-0.23899,0.00015948
-0.22893,0.00023611
-0.21887,0.00034932
-0.20881,0.00051655
-0.19874,0.00076488
-0.18868,0.0011337
-0.17862,0.0016744
-0.16855,0.0024754
-0.15849,0.0036578
-0.14843,0.0054069
-0.13836,0.0079895
-0.1283,0.01177
-0.11824,0.01743
-0.10818,0.025531
-0.098113,0.037401
-0.08805,0.054577
-0.077987,0.079241
-0.067925,0.11364
-0.057862,0.16108
-0.047799,0.22476
-0.037736,0.30569
-0.027673,0.40268
-0.01761,0.5105
-0.0075472,0.61846
0.0025157,0.71328
0.012579,0.78465
0.022642,0.82365
0.032704,0.83465
0.042767,0.81996
0.05283,0.78964
0.062893,0.75068
0.072956,0.70808
0.083019,0.66615
0.093082,0.62659
0.10314,0.59041
0.11321,0.55811
0.12327,0.52933
0.13333,0.504
0.1434,0.48156
0.15346,0.46172
0.16352,0.4441
0.17358,0.42837
0.18365,0.41427
0.19371,0.40155
0.20377,0.39
0.21384,0.37947
0.2239,0.36981
0.23396,0.36092
0.24403,0.35268
0.25409,0.34503
0.26415,0.33789
0.27421,0.3312
0.28428,0.32492
0.29434,0.31901
0.3044,0.31343
0.31447,0.30814
0.32453,0.30313
0.33459,0.29837
0.34465,0.29383
0.35472,0.2895
0.36478,0.28536
0.37484,0.2814
0.38491,0.27761
0.39497,0.27397
0.39497,0.27048
0.38491,0.26712
0.37484,0.26388
0.36478,0.26076
0.35472,0.25775
0.34465,0.25485
0.33459,0.25204
0.32453,0.24932
0.31447,0.2467
0.3044,0.24415
0.29434,0.24168
0.28428,0.23928
0.27421,0.23694
0.26415,0.23467
0.25409,0.23245
0.24403,0.23028
0.23396,0.22815
0.2239,0.22604
0.21384,0.22395
0.20377,0.22183
0.19371,0.21967
0.18365,0.21741
0.17358,0.21498
0.16352,0.21228
0.15346,0.20915
0.1434,0.20538
0.13333,0.20065
0.12327,0.19448
0.11321,0.18619
0.10314,0.17484
0.093082,0.15908
0.083019,0.1371
0.072956,0.10643
0.062893,0.064185
0.05283,0.007621
0.042767,-0.065484
0.032704,-0.15664
0.022642,-0.26168
0.012579,-0.37222
0.0025157,-0.47544
-0.0075472,-0.56036
-0.01761,-0.61824
-0.027673,-0.64324
-0.037736,-0.64136
-0.047799,-0.61976
-0.057862,-0.58509
-0.067925,-0.54493
-0.077987,-0.5034
-0.08805,-0.46359
-0.098113,-0.42666
-0.10818,-0.39355
-0.11824,-0.36395
-0.1283,-0.33799
-0.13836,-0.31509
-0.14843,-0.29497
-0.15849,-0.27721
-0.16855,-0.26149
-0.17862,-0.24751
-0.18868,-0.23501
-0.19874,-0.22377
-0.20881,-0.21361
-0.21887,-0.20438
-0.22893,-0.19595
-0.23899,-0.18821
-0.24906,-0.18109
-0.25912,-0.1745
-0.26918,-0.16838
-0.27925,-0.16268
-0.28931,-0.15735
-0.29937,-0.15236
-0.30943,-0.14768
-0.3195,-0.14327
-0.32956,-0.1391
-0.33962,-0.13517
-0.34969,-0.13144
-0.35975,-0.12791
-0.36981,-0.12455
-0.37987,-0.12135
-0.38994,-0.11831
-0.4,-0.1154
