-0.4,0
-0.38994,1.7557e-07
-0.37987,2.2669e-07
-0.36981,3.2157e-07
-0.35975,4.6709e-07
-0.34969,6.8608e-07
-0.33962,1.0104e-06
-0.32956,1.4883e-06
-0.3195,2.2e-06
-0.30943,3.2481e-06
-0.29937,4.8095e-06
-0.28931,7.116e-06
-0.27925,1.0528e-05
-0.26918,1.5574e-05
-0.25912,2.3037e-05
-0.24906,3.416e-05
-0.23899,5.0452e-05
-0.22893,7.4672e-05
-0.21887,0.00011046
-0.20881,0.00016321
-0.19874,0.00024187
-0.18868,0.0003575
-0.17862,0.00052937
-0.16855,0.00078189
-0.15849,0.0011567
-0.14843,0.0017139
-0.13836,0.0025251
-0.1283,0.0037249
-0.11824,0.0054873
-0.10818,0.0080716
-0.098113,0.011826
-0.08805,0.017282
-0.077987,0.02494
-0.067925,0.036209
-0.057862,0.051045
-0.047799,0.071053
-0.037736,0.096639
-0.027673,0.12736
-0.01761,0.16142
-0.0075472,0.19545
0.0025157,0.22595
0.012579,0.24751
0.022642,0.26104
0.032704,0.26348
0.042767,0.25951
0.05283,0.24962
0.062893,0.23738
0.072956,0.2239
0.083019,0.21064
0.093082,0.19811
0.10314,0.18671
0.11321,0.17646
0.12327,0.16739
0.13333,0.15936
0.1434,0.15228
0.15346,0.146
0.16352,0.14043
0.17358,0.13546
0.18365,0.131
0.19371,0.12698
0.20377,0.12333
0.21384,0.12
0.2239,0.11694
0.23396,0.11413
0.24403,0.11153
0.25409,0.10911
0.26415,0.10685
0.27421,0.10473
0.28428,0.10275
0.29434,0.10088
0.3044,0.099114
0.31447,0.097443
0.32453,0.095857
0.33459,0.09435
0.34465,0.092915
0.35472,0.091547
0.36478,0.090239
0.37484,0.088987
0.38491,0.087788
0.39497,0.086637
0.39497,0.085532
0.38491,0.084469
0.37484,0.083445
0.36478,0.082459
0.35472,0.081508
0.34465,0.080589
0.33459,0.079702
0.32453,0.078843
0.31447,0.078012
0.3044,0.077206
0.29434,0.076425
0.28428,0.075666
0.27421,0.074928
0.26415,0.07421
0.25409,0.073508
0.24403,0.072822
0.23396,0.072148
0.2239,0.071481
0.21384,0.070817
0.20377,0.070149
0.19371,0.069465
0.18365,0.06875
0.17358,0.067982
0.16352,0.067127
0.15346,0.066139
0.1434,0.064948
0.13333,0.06345
0.12327,0.061498
0.11321,0.058874
0.10314,0.055282
0.093082,0.050302
0.083019,0.04335
0.072956,0.033662
0.062893,0.020313
0.05283,0.0023663
0.042767,-0.020765
0.032704,-0.049539
0.022642,-0.082737
0.012579,-0.11738
0.0025157,-0.15033
-0.0075472,-0.17786
-0.01761,-0.19534
-0.027673,-0.20372
-0.037736,-0.20313
-0.047799,-0.19585
-0.057862,-0.18514
-0.067925,-0.17232
-0.077987,-0.15922
-0.08805,-0.14659
-0.098113,-0.13495
-0.10818,-0.12444
-0.11824,-0.11511
-0.1283,-0.10688
-0.13836,-0.099639
-0.14843,-0.093277
-0.15849,-0.087663
-0.16855,-0.082692
-0.17862,-0.078271
-0.18868,-0.074317
-0.19874,-0.070764
-0.20881,-0.067551
-0.21887,-0.064631
-0.22893,-0.061965
-0.23899,-0.05952
-0.24906,-0.057266
-0.25912,-0.055182
-0.26918,-0.053247
-0.27925,-0.051444
-0.28931,-0.04976
-0.29937,-0.048182
-0.30943,-0.0467
-0.3195,-0.045305
-0.32956,-0.043989
-0.33962,-0.042744
-0.34969,-0.041566
-0.35975,-0.040448
-0.36981,-0.039385
-0.37987,-0.038375
-0.38994,-0.037412
-0.4,-0.036493
