-0.4,0
-0.38994,1.7555e-06
-0.37987,2.2675e-06
-0.36981,3.2156e-06
-0.35975,4.6709e-06
-0.34969,6.8458e-06
-0.33962,1.0084e-05
-0.32956,1.4886e-05
-0.3195,2.2079e-05
-0.30943,3.2622e-05
-0.29937,4.8097e-05
-0.28931,7.1155e-05
-0.27925,0.00010525
-0.26918,0.00015571
-0.25912,0.00022998
-0.24906,0.00034117
-0.23899,0.00050467
-0.22893,0.00074676
-0.21887,0.0010999
-0.20881,0.0016336
-0.19874,0.0024179
-0.18868,0.0035763
-0.17862,0.0052913
-0.16855,0.0078394
-0.15849,0.011524
-0.14843,0.017111
-0.13836,0.025277
-0.1283,0.037237
-0.11824,0.054881
-0.10818,0.080733
-0.098113,0.1184
-0.08805,0.17318
-0.077987,0.25026
-0.067925,0.35914
-0.057862,0.51131
-0.047799,0.71004
-0.037736,0.96578
-0.027673,1.2751
-0.01761,1.6137
-0.0075472,1.9564
0.0025157,2.2563
0.012579,2.4802
0.022642,2.6061
0.032704,2.638
0.042767,2.5933
0.05283,2.4976
0.062893,2.3732
0.072956,2.2394
0.083019,2.1066
0.093082,1.9811
0.10314,1.8673
0.11321,1.7648
0.12327,1.6739
0.13333,1.5937
0.1434,1.5228
0.15346,1.4601
0.16352,1.4043
0.17358,1.3546
0.18365,1.31
0.19371,1.2698
0.20377,1.2333
0.21384,1.2
0.2239,1.1694
0.23396,1.1413
0.24403,1.1153
0.25409,1.0911
0.26415,1.0685
0.27421,1.0473
0.28428,1.0275
0.29434,1.0088
0.3044,0.99114
0.31447,0.97443
0.32453,0.95857
0.33459,0.94351
0.34465,0.92916
0.35472,0.91547
0.36478,0.90239
0.37484,0.88987
0.38491,0.87788
0.39497,0.86637
0.39497,0.85532
0.38491,0.84469
0.37484,0.83446
0.36478,0.8246
0.35472,0.81508
0.34465,0.8059
0.33459,0.79702
0.32453,0.78843
0.31447,0.78012
0.3044,0.77206
0.29434,0.76425
0.28428,0.75666
0.27421,0.74928
0.26415,0.7421
0.25409,0.73509
0.24403,0.72822
0.23396,0.72148
0.2239,0.71481
0.21384,0.70818
0.20377,0.70149
0.19371,0.69465
0.18365,0.6875
0.17358,0.67982
0.16352,0.67128
0.15346,0.66139
0.1434,0.64947
0.13333,0.63451
0.12327,0.61497
0.11321,0.58881
0.10314,0.55284
0.093082,0.50293
0.083019,0.43344
0.072956,0.33676
0.062893,0.20339
0.05283,0.024055
0.042767,-0.20854
0.032704,-0.49573
0.022642,-0.82704
0.012579,-1.1786
0.0025157,-1.5082
-0.0075472,-1.7726
-0.01761,-1.9526
-0.027673,-2.0343
-0.037736,-2.0293
-0.047799,-1.9605
-0.057862,-1.8512
-0.067925,-1.724
-0.077987,-1.5928
-0.08805,-1.4662
-0.098113,-1.3499
-0.10818,-1.2444
-0.11824,-1.1513
-0.1283,-1.0688
-0.13836,-0.99653
-0.14843,-0.93281
-0.15849,-0.87665
-0.16855,-0.82695
-0.17862,-0.78274
-0.18868,-0.7432
-0.19874,-0.70765
-0.20881,-0.67552
-0.21887,-0.64632
-0.22893,-0.61966
-0.23899,-0.5952
-0.24906,-0.57267
-0.25912,-0.55182
-0.26918,-0.53247
-0.27925,-0.51444
-0.28931,-0.4976
-0.29937,-0.48182
-0.30943,-0.467
-0.3195,-0.45305
-0.32956,-0.43989
-0.33962,-0.42744
-0.34969,-0.41566
-0.35975,-0.40448
-0.36981,-0.39386
-0.37987,-0.38375
-0.38994,-0.37412
-0.4,-0.36493
